matchid,date,surface,player1_name,player2_name,target,elo_diff,surface_elo_diff,fatigue_diff,odds_diff,h2h_wins_diff,win_pct_3m_diff,dominance_roll_diff,recent_matches_30d_diff,days_since_last_diff,tournament_strength,avgw,avgl,implied_prob_p1_raw,implied_prob_p2_raw,implied_prob_p1,implied_prob_p2,model_prob_p1,model_prob_p2,prob_diff_p1,prob_diff_p2,bet_on_p1,bet_on_p2,bet_outcome
23651,2024-06-13,Grass,Ben Shelton,James Duckworth,0,1.29,2.43,-0.2,-0.38,0,-0.08,0.42,1,0,-1,1.69,1.31,0.591715976331361,0.7633587786259541,0.43666666666666676,0.5633333333333334,0.6266839501059799,0.3733160498940201,0.19001728343931312,-0.19001728343931323,True,False,-1.0
23654,2024-06-14,Grass,Matteo Berrettini,James Duckworth,1,2.16,2.5,0.08,-0.75,0,0.1,0.42,0,0,-1,1.875,1.125,0.5333333333333333,0.8888888888888888,0.37500000000000006,0.625,0.6851528521536843,0.31484714784631573,0.3101528521536842,-0.31015285215368427,True,False,0.875
23684,2024-06-15,Grass,Alex De Minaur,Ugo Humbert,1,0.65,-0.05,1.05,-0.52,0,0.57,-0.68,1,0,-1,1.76,1.24,0.5681818181818182,0.8064516129032259,0.41333333333333333,0.5866666666666667,0.6396660848510214,0.3603339151489786,0.22633275151768806,-0.22633275151768806,True,False,0.76
23682,2024-06-15,Grass,Gijs Brouwer,Ugo Humbert,0,0.13,-0.12,0.47,0.59,0,0.58,0.19,0,0,-1,1.795,1.205,0.5571030640668524,0.8298755186721991,0.40166666666666667,0.5983333333333333,0.5577766283814019,0.44222337161859815,0.15610996171473518,-0.15610996171473512,True,False,-1.0
23717,2024-06-17,Grass,Grigor Dimitrov,Adrian Mannarino,1,1.39,-0.31,-0.62,-0.91,5,2.03,0.41,0,0,0,1.955,1.045,0.5115089514066496,0.9569377990430623,0.34833333333333333,0.6516666666666667,0.7518479712680295,0.2481520287319705,0.40351463793469616,-0.4035146379346962,True,False,0.9550000000000001
23689,2024-06-17,Grass,Fabian Marozsan,Roman Safiullin,1,1.07,-0.15,-0.31,0.29,0,0.98,-0.37,1,0,0,1.645,1.355,0.60790273556231,0.7380073800738007,0.4516666666666666,0.5483333333333333,0.6854224649092657,0.3145775350907343,0.23375579824259912,-0.23375579824259907,True,False,0.645
23719,2024-06-17,Grass,Holger Rune,Jordan Thompson,0,1.36,0.43,-0.06,-0.32,0,1.05,0.09,1,0,0,1.66,1.34,0.6024096385542169,0.7462686567164178,0.44666666666666677,0.5533333333333333,0.773324084705185,0.226675915294815,0.3266574180385182,-0.32665741803851833,True,False,-1.0
23686,2024-06-17,Grass,Felix Auger Aliassime,Dominik Koepfer,0,1.35,1.89,-1.33,-0.44,-1,0.81,0.67,-1,0,0,1.72,1.28,0.5813953488372093,0.78125,0.42666666666666664,0.5733333333333333,0.7266265630110442,0.2733734369889558,0.2999598963443776,-0.2999598963443775,True,False,-1.0
23692,2024-06-18,Grass,Tomas Machac,Arthur Fils,0,-0.06,0.08,-0.73,-0.04,0,1.13,-0.23,2,0,0,1.52,1.48,0.6578947368421053,0.6756756756756757,0.49333333333333335,0.5066666666666666,0.6871119397035641,0.3128880602964359,0.19377860637023075,-0.1937786063702307,True,False,-1.0
23696,2024-06-18,Grass,Alexander Bublik,Max Purcell,1,1.17,2.49,0.39,-0.37,0,0.62,0.06,2,0,0,1.685,1.315,0.5934718100890207,0.7604562737642586,0.43833333333333335,0.5616666666666668,0.7271676481693897,0.2728323518306103,0.28883431483605637,-0.2888343148360565,True,False,0.685
23694,2024-06-18,Grass,Marcos Giron,Andrey Rublev,1,-1.73,-0.27,0.76,0.68,-2,-1.09,0.02,0,0,0,1.84,1.16,0.5434782608695652,0.8620689655172414,0.38666666666666666,0.6133333333333334,0.19252512012842285,0.8074748798715772,-0.1941415465382438,0.19414154653824378,False,True,-1.0
23721,2024-06-18,Grass,Taylor Fritz,Taro Daniel,1,1.92,0.6,-0.01,-1.07,0,1.28,0.68,1,0,0,2.035,1.01,0.49140049140049136,0.9900990099009901,0.33169129720853857,0.6683087027914614,0.8189653251378782,0.18103467486212177,0.48727402792933966,-0.4872740279293396,True,False,1.0350000000000001
23726,2024-06-18,Grass,Tommy Paul,Sebastian Baez,1,0.64,0.13,0.9,-1.13,1,0.54,0.52,0,0,0,2.065,1.01,0.48426150121065376,0.9900990099009901,0.32845528455284556,0.6715447154471544,0.6937594772362463,0.3062405227637537,0.36530419268340075,-0.36530419268340075,True,False,1.065
23698,2024-06-18,Grass,Oscar Otte,Alexander Zverev,0,-3.37,-0.47,-1.31,1.17,-1,-2.81,0.26,-2,3,0,2.085,1.01,0.47961630695443647,0.9900990099009901,0.32633279483037153,0.6736672051696284,0.13320909487649218,0.8667909051235079,-0.19312369995387935,0.19312369995387946,False,True,0.010000000000000009
23699,2024-06-18,Grass,Henri Squire,Stefanos Tsitsipas,0,-2.17,-1.33,-0.11,0.96,0,-1.54,-1.02,-1,0,0,1.98,1.02,0.5050505050505051,0.9803921568627451,0.34,0.66,0.16964066722860655,0.8303593327713934,-0.17035933277139348,0.17035933277139337,False,True,0.020000000000000018
23722,2024-06-18,Grass,Alex De Minaur,Lorenzo Musetti,0,0.86,0.1,0.74,-0.94,1,0.69,-0.1,1,0,0,1.97,1.03,0.5076142131979695,0.970873786407767,0.3433333333333333,0.6566666666666667,0.7148070438950072,0.28519295610499285,0.37147371056167383,-0.3714737105616739,True,False,-1.0
23728,2024-06-18,Grass,Tomas Martin Etcheverry,Billy Harris,0,-0.3,0.4,-0.01,0.0,0,2.17,-1.6,2,-2,0,1.5,1.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.730621180297246,0.269378819702754,0.230621180297246,-0.230621180297246,True,False,-1.0
23727,2024-06-18,Grass,Carlos Alcaraz,Francisco Cerundolo,1,2.36,0.22,1.27,-1.44,0,1.09,0.28,1,0,0,2.2199999999999998,1.01,0.4504504504504505,0.9900990099009901,0.31269349845201244,0.6873065015479876,0.8491502982252545,0.15084970177474555,0.536456799773242,-0.536456799773242,True,False,1.2199999999999998
23697,2024-06-18,Grass,Jannik Sinner,Tallon Griekspoor,1,2.18,1.5,-1.26,-1.26,3,0.95,-0.8,-1,0,0,2.13,1.01,0.4694835680751174,0.9900990099009901,0.321656050955414,0.678343949044586,0.826356192956023,0.17364380704397697,0.504700142000609,-0.504700142000609,True,False,1.13
23701,2024-06-19,Grass,Luciano Darderi,Jan Lennard Struff,0,0.13,0.1,-0.63,0.91,0,-0.26,-0.43,0,0,0,1.955,1.045,0.5115089514066496,0.9569377990430623,0.34833333333333333,0.6516666666666667,0.5247325233904493,0.4752674766095507,0.17639919005711596,-0.17639919005711602,True,False,-1.0
23700,2024-06-19,Grass,Matteo Berrettini,Alex Michelsen,1,0.97,0.06,2.05,-0.65,0,1.7,1.03,0,0,0,1.825,1.175,0.547945205479452,0.851063829787234,0.39166666666666666,0.6083333333333334,0.7677806841788022,0.2322193158211978,0.3761140175121355,-0.3761140175121356,True,False,0.825
23704,2024-06-19,Grass,Zhizhen Zhang,Daniil Medvedev,1,-3.83,-2.11,0.83,1.1,0,-0.58,0.47,0,0,0,2.05,1.01,0.48780487804878053,0.9900990099009901,0.33006535947712423,0.6699346405228758,0.1517359301302295,0.8482640698697705,-0.17832942934689472,0.17832942934689477,False,True,-1.0
23703,2024-06-19,Grass,Christopher Eubanks,Alexander Bublik,1,-1.32,-0.93,-0.48,0.35,0,-0.98,0.88,-1,0,0,1.675,1.325,0.5970149253731343,0.7547169811320755,0.44166666666666665,0.5583333333333333,0.24646363335468768,0.7535363666453123,-0.19520303331197897,0.19520303331197897,False,True,-1.0
23736,2024-06-19,Grass,Taylor Fritz,Milos Raonic,1,0.46,0.71,-1.63,-0.2,0,-0.29,-0.88,1,0,0,1.6,1.4,0.625,0.7142857142857143,0.4666666666666666,0.5333333333333333,0.6683374784048592,0.33166252159514076,0.20167081173819262,-0.20167081173819257,True,False,0.6000000000000001
23705,2024-06-19,Grass,Alexander Zverev,Lorenzo Sonego,1,2.08,0.16,1.44,-0.87,2,1.49,-0.41,1,0,0,1.935,1.065,0.5167958656330749,0.9389671361502347,0.355,0.645,0.8469220248833075,0.15307797511669252,0.4919220248833075,-0.4919220248833075,True,False,0.935
23708,2024-06-20,Grass,Matteo Berrettini,Marcos Giron,0,1.45,0.13,1.6,-0.55,-1,1.46,0.72,1,0,0,1.775,1.225,0.5633802816901409,0.8163265306122448,0.4083333333333334,0.5916666666666667,0.7904389982726194,0.20956100172738057,0.38210566493928605,-0.3821056649392861,True,False,-1.0
23737,2024-06-20,Grass,Tommy Paul,Alejandro Tabilo,1,0.74,0.15,0.5,-0.54,0,0.25,0.07,1,0,0,1.77,1.23,0.5649717514124294,0.8130081300813008,0.41,0.59,0.6849133299912853,0.3150866700087147,0.2749133299912853,-0.27491332999128526,True,False,0.77
23738,2024-06-20,Grass,Carlos Alcaraz,Jack Draper,0,1.86,0.57,-1.18,-0.51,2,1.01,-0.51,0,0,0,1.755,1.245,0.5698005698005698,0.8032128514056224,0.41500000000000004,0.585,0.814850909065254,0.18514909093474596,0.399850909065254,-0.399850909065254,True,False,-1.0
23709,2024-06-20,Grass,Jan Lennard Struff,Stefanos Tsitsipas,1,-1.68,0.09,1.12,0.03,-1,-0.24,-0.18,0,0,0,1.515,1.485,0.6600660066006601,0.6734006734006733,0.495,0.5049999999999999,0.2442509314038063,0.7557490685961937,-0.2507490685961937,0.25074906859619384,False,True,-1.0
23706,2024-06-20,Grass,Hubert Hurkacz,James Duckworth,1,1.87,2.59,-1.27,-0.85,1,0.37,0.3,0,0,0,1.925,1.075,0.5194805194805194,0.9302325581395349,0.3583333333333333,0.6416666666666666,0.7853371583912534,0.2146628416087466,0.4270038250579201,-0.42700382505792,True,False,0.925
23707,2024-06-20,Grass,Jannik Sinner,Fabian Marozsan,1,1.72,-0.24,0.48,-2.21,0,1.25,0.14,1,0,0,2.605,1.01,0.3838771593090211,0.9900990099009901,0.2793914246196404,0.7206085753803596,0.7645814385302654,0.2354185614697346,0.485190013910625,-0.485190013910625,True,False,1.605
23741,2024-06-21,Grass,Taylor Fritz,Jordan Thompson,0,1.58,0.07,0.09,-0.36,1,0.93,0.21,1,0,0,1.68,1.32,0.5952380952380952,0.7575757575757576,0.44000000000000006,0.56,0.7933310984717115,0.20666890152828854,0.3533310984717114,-0.3533310984717115,True,False,-1.0
23712,2024-06-21,Grass,Jan Lennard Struff,Jannik Sinner,0,-2.2,0.25,0.0,0.65,-2,-0.48,0.4,0,0,0,1.825,1.175,0.547945205479452,0.851063829787234,0.39166666666666666,0.6083333333333334,0.21732323387396835,0.7826767661260317,-0.17434343279269832,0.17434343279269826,False,True,0.17500000000000004
23711,2024-06-21,Grass,Arthur Fils,Alexander Zverev,0,-2.08,0.07,-0.71,0.69,-1,-1.11,0.09,-1,0,0,1.845,1.155,0.5420054200542006,0.8658008658008658,0.385,0.615,0.1732391865744672,0.8267608134255328,-0.2117608134255328,0.21176081342553277,False,True,0.15500000000000003
23710,2024-06-21,Grass,Marcos Giron,Hubert Hurkacz,0,-1.16,-0.21,0.73,0.58,-1,-1.13,-0.59,0,0,0,1.79,1.21,0.5586592178770949,0.8264462809917356,0.4033333333333333,0.5966666666666667,0.22195524912592718,0.7780447508740729,-0.18137808420740614,0.1813780842074062,False,True,0.20999999999999996
23744,2024-06-21,Grass,Sebastian Korda,Rinky Hijikata,1,0.32,0.19,1.4,-0.98,0,0.9,0.18,2,0,0,1.99,1.01,0.5025125628140703,0.9900990099009901,0.33666666666666667,0.6633333333333333,0.7416400650616957,0.25835993493830434,0.404973398395029,-0.404973398395029,True,False,0.99
23745,2024-06-22,Grass,Lorenzo Musetti,Jordan Thompson,1,0.49,0.39,2.47,0.06,1,0.49,-0.36,2,0,0,1.53,1.47,0.6535947712418301,0.6802721088435374,0.49,0.51,0.7372400428039609,0.26275995719603906,0.24724004280396095,-0.24724004280396095,True,False,0.53
23714,2024-06-22,Grass,Alexander Zverev,Hubert Hurkacz,0,1.37,-0.28,1.04,-0.17,2,0.11,-0.66,1,0,0,1.585,1.415,0.6309148264984227,0.7067137809187279,0.4716666666666666,0.5283333333333333,0.6732597090330532,0.3267402909669468,0.2015930423663866,-0.20159304236638653,True,False,-1.0
23715,2024-06-22,Grass,Jannik Sinner,Zhizhen Zhang,1,3.8,1.61,0.37,-1.63,0,0.84,-0.44,1,0,0,2.315,1.01,0.4319654427645788,0.9900990099009901,0.3037593984962406,0.6962406015037594,0.8559301728368787,0.14406982716312133,0.5521707743406381,-0.5521707743406381,True,False,1.315
23747,2024-06-23,Grass,Tommy Paul,Lorenzo Musetti,1,0.66,0.07,-1.31,-0.44,0,0.53,0.09,-1,0,0,1.72,1.28,0.5813953488372093,0.78125,0.42666666666666664,0.5733333333333333,0.634608480454365,0.365391519545635,0.20794181378769838,-0.20794181378769827,True,False,0.72
23716,2024-06-23,Grass,Jannik Sinner,Hubert Hurkacz,1,1.18,-0.47,1.02,-0.48,0,0.25,-0.76,1,0,0,1.74,1.26,0.5747126436781609,0.7936507936507936,0.42000000000000004,0.5800000000000001,0.6366076011608626,0.36339239883913743,0.21660760116086253,-0.21660760116086264,True,False,0.74
23780,2024-06-24,Grass,Alexander Shevchenko,Constant Lestienne,1,2.3,0.0,-0.01,0.11,0,1.6,0.67,0,0,-1,1.555,1.445,0.6430868167202572,0.6920415224913494,0.4816666666666667,0.5183333333333333,0.7474035030711933,0.2525964969288067,0.2657368364045266,-0.2657368364045266,True,False,0.5549999999999999
23748,2024-06-24,Grass,Billy Harris,Jacob Fearnley,1,-0.3,-0.41,1.38,0.13,0,2.34,5.52,1,0,-1,1.565,1.435,0.6389776357827476,0.6968641114982578,0.47833333333333333,0.5216666666666666,0.790716510439472,0.209283489560528,0.31238317710613867,-0.3123831771061386,True,False,0.565
23786,2024-06-25,Grass,Christopher Eubanks,Jakub Mensik,0,-1.71,-0.66,1.35,-0.24,0,-0.63,0.59,1,0,-1,1.62,1.38,0.6172839506172839,0.7246376811594204,0.4599999999999999,0.54,0.30474487233477954,0.6952551276652205,-0.15525512766522037,0.15525512766522043,False,True,0.3799999999999999
23784,2024-06-25,Grass,Paul Jubb,Maximilian Marterer,1,-0.82,-1.43,-0.01,-0.04,0,-0.7,-0.7,-1,7,-1,1.52,1.48,0.6578947368421053,0.6756756756756757,0.49333333333333335,0.5066666666666666,0.324344674905054,0.675655325094946,-0.16898865842827937,0.16898865842827937,False,True,-1.0
23759,2024-06-25,Grass,Henry Searle,Lorenzo Sonego,0,0.27,0.35,-0.84,0.5,0,-1.35,-4.39,-1,0,-1,1.75,1.25,0.5714285714285714,0.8,0.41666666666666663,0.5833333333333334,0.2151085496361011,0.7848914503638988,-0.20155811703056553,0.20155811703056548,False,True,0.25
23757,2024-06-25,Grass,Mariano Navone,Giles Hussey,0,-0.02,-0.03,0.22,-0.2,0,2.11,1.96,1,0,-1,1.6,1.4,0.625,0.7142857142857143,0.4666666666666666,0.5333333333333333,0.664227751234932,0.33577224876506795,0.19756108456826543,-0.19756108456826538,True,False,-1.0
23753,2024-06-25,Grass,Cameron Norrie,Emil Ruusuvuori,0,0.68,0.05,0.45,-0.33,0,0.7,0.08,0,0,-1,1.665,1.335,0.6006006006006006,0.7490636704119851,0.445,0.555,0.6387209981269729,0.3612790018730271,0.1937209981269729,-0.19372099812697297,True,False,-1.0
23767,2024-06-26,Grass,Taylor Fritz,Thiago Seyboth Wild,1,2.45,-0.37,0.07,-1.04,-1,0.48,0.39,2,0,-1,2.02,1.01,0.49504950495049505,0.9900990099009901,0.3333333333333333,0.6666666666666666,0.7346850437685519,0.2653149562314481,0.4013517104352186,-0.40135171043521856,True,False,1.02
23766,2024-06-26,Grass,Aleksandar Vukic,Alexander Bublik,1,-1.06,-0.62,-0.03,0.21,0,-0.12,0.34,-1,0,-1,1.605,1.395,0.6230529595015576,0.7168458781362007,0.46499999999999997,0.535,0.3074991754247088,0.6925008245752913,-0.1575008245752912,0.15750082457529124,False,True,-1.0
23765,2024-06-26,Grass,Giles Hussey,Flavio Cobolli,0,0.6,0.07,-0.46,0.64,0,1.65,-0.54,-1,0,-1,1.82,1.18,0.5494505494505494,0.8474576271186441,0.39333333333333326,0.6066666666666667,0.5606917486198392,0.43930825138016083,0.1673584152865059,-0.16735841528650586,True,False,-1.0
23760,2024-06-26,Grass,Billy Harris,Charles Broom,1,-0.26,-0.36,1.9,-0.23,0,2.63,5.62,1,0,-1,1.615,1.385,0.6191950464396285,0.7220216606498195,0.46166666666666667,0.5383333333333333,0.6645864868269592,0.3354135131730408,0.20291982016029253,-0.20291982016029253,True,False,0.615
23773,2024-06-28,Grass,Aleksandar Vukic,Taylor Fritz,0,-2.09,-0.07,-0.1,0.79,-1,-0.63,0.21,-1,0,-1,1.895,1.105,0.5277044854881267,0.9049773755656109,0.36833333333333335,0.6316666666666667,0.2069188238526392,0.7930811761473608,-0.16141450948069413,0.16141450948069413,False,True,0.10499999999999998
23800,2024-06-28,Grass,Sebastian Ofner,Paul Jubb,1,0.88,0.4,0.25,-0.12,0,-1.86,0.28,1,0,-1,1.56,1.44,0.641025641025641,0.6944444444444444,0.48,0.52,0.7206965927395477,0.27930340726045233,0.2406965927395477,-0.2406965927395477,True,False,0.56
23774,2024-06-29,Grass,Taylor Fritz,Max Purcell,1,2.13,1.85,-0.3,-0.79,1,0.61,0.21,1,0,-1,1.895,1.105,0.5277044854881267,0.9049773755656109,0.36833333333333335,0.6316666666666667,0.8345816132089988,0.16541838679100118,0.4662482798756655,-0.46624827987566553,True,False,0.895
23825,2024-07-01,Grass,Botic Van De Zandschulp,Liam Broady,1,1.66,2.9,-0.45,-0.19,-1,1.4,0.28,0,0,2,1.595,1.405,0.6269592476489029,0.7117437722419929,0.4683333333333333,0.5316666666666666,0.7514842871142016,0.24851571288579843,0.28315095378086824,-0.2831509537808682,True,False,0.595
23822,2024-07-01,Grass,Ugo Humbert,Alexander Shevchenko,1,-0.01,0.02,0.16,-1.32,1,-0.12,0.6,1,0,2,2.16,1.01,0.4629629629629629,0.9900990099009901,0.3186119873817035,0.6813880126182966,0.5977081614819638,0.4022918385180362,0.27909617410026033,-0.27909617410026044,True,False,1.1600000000000001
23821,2024-07-01,Grass,Arthur Cazaux,Zizou Bergs,1,-0.4,0.04,-0.01,0.4,0,-1.32,0.38,-1,0,2,1.7,1.3,0.5882352941176471,0.7692307692307692,0.43333333333333335,0.5666666666666665,0.24915368946231506,0.7508463105376849,-0.1841796438710183,0.18417964387101837,False,True,-1.0
23820,2024-07-01,Grass,Lloyd Harris,Alex Michelsen,1,-0.77,-1.12,-1.63,-0.07,0,-1.25,0.66,-2,2,2,1.535,1.465,0.6514657980456027,0.68259385665529,0.4883333333333334,0.5116666666666666,0.19109798528432265,0.8089020147156774,-0.29723534804901075,0.29723534804901075,False,True,-1.0
23810,2024-07-01,Grass,Pavel Kotov,Jordan Thompson,0,0.25,0.37,-0.94,0.77,1,0.49,-0.21,-2,0,2,1.885,1.115,0.5305039787798409,0.8968609865470852,0.37166666666666665,0.6283333333333333,0.5898843685430728,0.4101156314569272,0.21821770187640616,-0.2182177018764061,True,False,-1.0
23804,2024-07-01,Grass,Casper Ruud,Alex Bolt,1,3.13,1.97,-0.01,-0.4,0,2.86,0.12,1,-1,2,1.7,1.3,0.5882352941176471,0.7692307692307692,0.43333333333333335,0.5666666666666665,0.8725268149454308,0.12747318505456917,0.4391934816120975,-0.43919348161209737,True,False,0.7
23805,2024-07-01,Grass,Borna Coric,Felipe Meligeni Alves,1,1.34,-1.16,-0.01,-0.2,0,1.0,0.4,0,0,2,1.6,1.4,0.625,0.7142857142857143,0.4666666666666666,0.5333333333333333,0.68088878199294,0.31911121800706,0.2142221153262734,-0.21422211532627333,True,False,0.6000000000000001
23806,2024-07-01,Grass,Jan Lennard Struff,Fabian Marozsan,1,-0.45,0.07,0.11,-0.79,1,1.34,0.51,1,0,2,1.895,1.105,0.5277044854881267,0.9049773755656109,0.36833333333333335,0.6316666666666667,0.5457456018237908,0.45425439817620916,0.1774122684904575,-0.17741226849045755,True,False,0.895
23814,2024-07-01,Grass,Gael Monfils,Adrian Mannarino,1,0.77,-0.91,1.43,-0.23,3,1.32,0.16,0,0,2,1.615,1.385,0.6191950464396285,0.7220216606498195,0.46166666666666667,0.5383333333333333,0.6887733780416319,0.31122662195836814,0.2271067113749652,-0.2271067113749652,True,False,0.615
23811,2024-07-01,Grass,Maxime Janvier,Zhizhen Zhang,0,-0.7,-0.72,-1.56,0.88,0,-1.95,-0.51,-2,13,2,1.94,1.06,0.5154639175257733,0.9433962264150942,0.3533333333333334,0.6466666666666666,0.18090280933786543,0.8190971906621346,-0.17243052399546796,0.172430523995468,False,True,0.06000000000000005
23827,2024-07-01,Grass,Mariano Navone,Lorenzo Sonego,0,0.24,0.31,-0.78,1.87,0,0.47,-2.4,-1,0,2,2.435,1.01,0.4106776180698152,0.9900990099009901,0.29317851959361396,0.7068214804063861,0.46408308845257346,0.5359169115474265,0.1709045688589595,-0.17090456885895966,True,False,-1.0
23829,2024-07-01,Grass,Jannik Sinner,Yannick Hanfmann,1,2.58,1.2,1.32,-5.38,1,1.79,-0.02,2,0,2,4.1899999999999995,1.01,0.23866348448687355,0.9900990099009901,0.19423076923076926,0.8057692307692307,0.8660846318162558,0.13391536818374417,0.6718538625854866,-0.6718538625854865,True,False,3.1899999999999995
23831,2024-07-01,Grass,Tommy Paul,Pedro Martinez,1,1.68,0.76,0.75,-2.78,3,0.93,0.48,2,0,2,2.8899999999999997,1.01,0.34602076124567477,0.9900990099009901,0.258974358974359,0.7410256410256411,0.8360657095908165,0.1639342904091835,0.5770913506164574,-0.5770913506164576,True,False,1.8899999999999997
23832,2024-07-01,Grass,Miomir Kecmanovic,Sumit Nagal,1,1.78,-0.56,1.36,-1.58,1,0.58,0.48,2,0,2,2.29,1.01,0.4366812227074236,0.9900990099009901,0.30606060606060603,0.6939393939393939,0.7743645330028042,0.22563546699719583,0.46830392694219813,-0.468303926942198,True,False,1.29
23826,2024-07-01,Grass,Maximilian Marterer,Roberto Bautista Agut,0,-1.71,-1.86,-1.27,0.68,0,-1.05,0.68,-1,0,2,1.84,1.16,0.5434782608695652,0.8620689655172414,0.38666666666666666,0.6133333333333334,0.1885465567840421,0.8114534432159579,-0.19812010988262455,0.19812010988262452,False,True,0.15999999999999992
23841,2024-07-02,Grass,Alexei Popyrin,Thiago Monteiro,1,0.24,0.14,0.21,-0.54,1,-1.14,0.31,1,0,2,1.77,1.23,0.5649717514124294,0.8130081300813008,0.41,0.59,0.6680602006806153,0.33193979931938467,0.25806020068061536,-0.2580602006806153,True,False,0.77
23840,2024-07-02,Grass,Billy Harris,Jaume Munar,0,0.86,0.24,2.42,-0.21,0,1.34,2.09,2,0,2,1.605,1.395,0.6230529595015576,0.7168458781362007,0.46499999999999997,0.535,0.825700730545792,0.17429926945420804,0.360700730545792,-0.360700730545792,True,False,-1.0
23837,2024-07-02,Grass,Jan Choinski,Luciano Darderi,0,-2.87,-4.69,-1.03,0.46,0,-0.2,0.11,-1,1,2,1.73,1.27,0.5780346820809249,0.7874015748031495,0.4233333333333334,0.5766666666666667,0.18561284357588495,0.8143871564241151,-0.23772048975744844,0.23772048975744842,False,True,0.27
23836,2024-07-02,Grass,Lorenzo Musetti,Constant Lestienne,1,2.25,0.11,1.15,-1.47,0,2.03,0.68,2,0,2,2.235,1.01,0.447427293064877,0.9900990099009901,0.31124807395993837,0.6887519260400616,0.8676822619481728,0.13231773805182723,0.5564341879882344,-0.5564341879882344,True,False,1.2349999999999999
23856,2024-07-02,Grass,Taylor Fritz,Christopher Oconnell,1,2.27,-0.23,2.3,-2.2,1,2.57,-0.09,2,0,2,2.6,1.01,0.3846153846153846,0.9900990099009901,0.27977839335180055,0.7202216066481995,0.8505523688853142,0.14944763111468584,0.5707739755335136,-0.5707739755335136,True,False,1.6
23853,2024-07-02,Grass,Jack Draper,Elias Ymer,1,1.33,1.29,0.67,-2.86,0,2.15,0.54,2,-2,2,2.9299999999999997,1.01,0.3412969283276451,0.9900990099009901,0.25634517766497467,0.7436548223350254,0.8506373286168649,0.14936267138313508,0.5942921509518903,-0.5942921509518904,True,False,1.9299999999999997
