matchid,date,surface,player1_name,player2_name,target,elo_diff,surface_elo_diff,fatigue_diff,odds_diff,h2h_wins_diff,win_pct_3m_diff,dominance_roll_diff,recent_matches_30d_diff,days_since_last_diff,tournament_strength,avgw,avgl,implied_prob_p1_raw,implied_prob_p2_raw,implied_prob_p1,implied_prob_p2,model_prob_p1,model_prob_p2,prob_diff_p1,prob_diff_p2
23715,2024-06-22,Grass,Jannik Sinner,Zhizhen Zhang,1,3.8,1.61,0.37,-1.63,0,0.84,-0.44,1,0,0,2.315,1.01,0.4319654427645788,0.9900990099009901,0.3037593984962406,0.6962406015037594,0.8559301728368787,0.14406982716312133,0.5521707743406381,-0.5521707743406381
23747,2024-06-23,Grass,Tommy Paul,Lorenzo Musetti,1,0.66,0.07,-1.31,-0.44,0,0.53,0.09,-1,0,0,1.72,1.28,0.5813953488372093,0.78125,0.42666666666666664,0.5733333333333333,0.634608480454365,0.365391519545635,0.20794181378769838,-0.20794181378769827
23716,2024-06-23,Grass,Jannik Sinner,Hubert Hurkacz,1,1.18,-0.47,1.02,-0.48,0,0.25,-0.76,1,0,0,1.74,1.26,0.5747126436781609,0.7936507936507936,0.42000000000000004,0.5800000000000001,0.6366076011608626,0.36339239883913743,0.21660760116086253,-0.21660760116086264
23776,2024-06-23,Grass,Taro Daniel,Roberto Bautista Agut,0,-1.36,-0.83,-0.24,0.39,-2,-0.75,-0.14,0,0,-1,1.695,1.305,0.5899705014749262,0.7662835249042146,0.43499999999999994,0.565,0.29464508421080315,0.7053549157891968,-0.1403549157891968,0.1403549157891969
23781,2024-06-24,Grass,Luciano Darderi,Pedro Martinez,1,0.86,0.52,0.35,-0.27,0,0.17,0.6,0,0,-1,1.635,1.365,0.6116207951070336,0.7326007326007326,0.455,0.545,0.5939253121819167,0.4060746878180833,0.13892531218191667,-0.13892531218191673
23751,2024-06-24,Grass,Tomas Martin Etcheverry,Juncheng Shang,0,-0.05,-0.11,0.46,0.12,0,1.3,0.16,2,0,-1,1.56,1.44,0.641025641025641,0.6944444444444444,0.48,0.52,0.6156162241671852,0.3843837758328148,0.13561622416718522,-0.13561622416718522
23778,2024-06-24,Grass,Luca Nardi,Rinky Hijikata,0,-0.45,-0.02,-1.37,0.11,0,-0.17,0.07,-1,0,-1,1.555,1.445,0.6430868167202572,0.6920415224913494,0.4816666666666667,0.5183333333333333,0.33843813942737816,0.6615618605726219,-0.14322852723928853,0.14322852723928858
23780,2024-06-24,Grass,Alexander Shevchenko,Constant Lestienne,1,2.3,0.0,-0.01,0.11,0,1.6,0.67,0,0,-1,1.555,1.445,0.6430868167202572,0.6920415224913494,0.4816666666666667,0.5183333333333333,0.7474035030711933,0.2525964969288067,0.2657368364045266,-0.2657368364045266
23748,2024-06-24,Grass,Billy Harris,Jacob Fearnley,1,-0.3,-0.41,1.38,0.13,0,2.34,5.52,1,0,-1,1.565,1.435,0.6389776357827476,0.6968641114982578,0.47833333333333333,0.5216666666666666,0.790716510439472,0.209283489560528,0.31238317710613867,-0.3123831771061386
23749,2024-06-24,Grass,Aleksandar Vukic,Fabian Marozsan,1,-1.41,-0.39,-0.39,0.15,0,0.15,0.72,0,0,-1,1.575,1.425,0.6349206349206349,0.7017543859649122,0.475,0.525,0.32876223940876637,0.6712377605912336,-0.1462377605912336,0.1462377605912336
23789,2024-06-25,Grass,Luciano Darderi,Sebastian Ofner,0,1.06,2.94,0.09,0.07,1,0.74,0.0,-1,0,-1,1.535,1.465,0.6514657980456027,0.68259385665529,0.4883333333333334,0.5116666666666666,0.6294369770136388,0.37056302298636123,0.14110364368030537,-0.14110364368030537
23788,2024-06-25,Grass,Roberto Bautista Agut,Ugo Humbert,1,0.43,-0.1,-0.44,0.18,1,0.27,-0.53,0,0,-1,1.59,1.41,0.6289308176100629,0.7092198581560284,0.47,0.53,0.5709638350314934,0.4290361649685066,0.10096383503149342,-0.10096383503149342
23786,2024-06-25,Grass,Christopher Eubanks,Jakub Mensik,0,-1.71,-0.66,1.35,-0.24,0,-0.63,0.59,1,0,-1,1.62,1.38,0.6172839506172839,0.7246376811594204,0.4599999999999999,0.54,0.30474487233477954,0.6952551276652205,-0.15525512766522037,0.15525512766522043
23784,2024-06-25,Grass,Paul Jubb,Maximilian Marterer,1,-0.82,-1.43,-0.01,-0.04,0,-0.7,-0.7,-1,7,-1,1.52,1.48,0.6578947368421053,0.6756756756756757,0.49333333333333335,0.5066666666666666,0.324344674905054,0.675655325094946,-0.16898865842827937,0.16898865842827937
23759,2024-06-25,Grass,Henry Searle,Lorenzo Sonego,0,0.27,0.35,-0.84,0.5,0,-1.35,-4.39,-1,0,-1,1.75,1.25,0.5714285714285714,0.8,0.41666666666666663,0.5833333333333334,0.2151085496361011,0.7848914503638988,-0.20155811703056553,0.20155811703056548
23757,2024-06-25,Grass,Mariano Navone,Giles Hussey,0,-0.02,-0.03,0.22,-0.2,0,2.11,1.96,1,0,-1,1.6,1.4,0.625,0.7142857142857143,0.4666666666666666,0.5333333333333333,0.664227751234932,0.33577224876506795,0.19756108456826543,-0.19756108456826538
23754,2024-06-25,Grass,Thiago Seyboth Wild,James Mccabe,1,-1.74,0.01,-0.01,-0.2,0,1.76,0.9,0,-1,-1,1.6,1.4,0.625,0.7142857142857143,0.4666666666666666,0.5333333333333333,0.35246972241727004,0.64753027758273,-0.11419694424939658,0.11419694424939664
23753,2024-06-25,Grass,Cameron Norrie,Emil Ruusuvuori,0,0.68,0.05,0.45,-0.33,0,0.7,0.08,0,0,-1,1.665,1.335,0.6006006006006006,0.7490636704119851,0.445,0.555,0.6387209981269729,0.3612790018730271,0.1937209981269729,-0.19372099812697297
23756,2024-06-25,Grass,Miomir Kecmanovic,Zhizhen Zhang,1,1.6,1.3,-1.43,0.02,1,-0.56,-0.51,-1,0,-1,1.51,1.49,0.6622516556291391,0.6711409395973155,0.49666666666666665,0.5033333333333333,0.6329811942641961,0.3670188057358039,0.13631452759752943,-0.13631452759752938
23793,2024-06-26,Grass,Paul Jubb,Adam Walton,1,-2.28,-3.35,-0.25,-0.11,0,1.76,-0.45,0,0,-1,1.555,1.445,0.6430868167202572,0.6920415224913494,0.4816666666666667,0.5183333333333333,0.3568825578052478,0.6431174421947522,-0.12478410886141889,0.12478410886141889
23767,2024-06-26,Grass,Taylor Fritz,Thiago Seyboth Wild,1,2.45,-0.37,0.07,-1.04,-1,0.48,0.39,2,0,-1,2.02,1.01,0.49504950495049505,0.9900990099009901,0.3333333333333333,0.6666666666666666,0.7346850437685519,0.2653149562314481,0.4013517104352186,-0.40135171043521856
23766,2024-06-26,Grass,Aleksandar Vukic,Alexander Bublik,1,-1.06,-0.62,-0.03,0.21,0,-0.12,0.34,-1,0,-1,1.605,1.395,0.6230529595015576,0.7168458781362007,0.46499999999999997,0.535,0.3074991754247088,0.6925008245752913,-0.1575008245752912,0.15750082457529124
23764,2024-06-26,Grass,Max Purcell,Lorenzo Sonego,1,-1.23,-1.91,-0.13,0.2,-1,-0.19,-0.33,0,0,-1,1.6,1.4,0.625,0.7142857142857143,0.4666666666666666,0.5333333333333333,0.35632909464200224,0.6436709053579978,-0.11033757202466438,0.11033757202466443
23765,2024-06-26,Grass,Giles Hussey,Flavio Cobolli,0,0.6,0.07,-0.46,0.64,0,1.65,-0.54,-1,0,-1,1.82,1.18,0.5494505494505494,0.8474576271186441,0.39333333333333326,0.6066666666666667,0.5606917486198392,0.43930825138016083,0.1673584152865059,-0.16735841528650586
23760,2024-06-26,Grass,Billy Harris,Charles Broom,1,-0.26,-0.36,1.9,-0.23,0,2.63,5.62,1,0,-1,1.615,1.385,0.6191950464396285,0.7220216606498195,0.46166666666666667,0.5383333333333333,0.6645864868269592,0.3354135131730408,0.20291982016029253,-0.20291982016029253
23769,2024-06-27,Grass,Miomir Kecmanovic,Max Purcell,0,1.0,1.68,-0.1,-0.17,0,0.19,-0.23,0,0,-1,1.585,1.415,0.6309148264984227,0.7067137809187279,0.4716666666666666,0.5283333333333333,0.5945709994282004,0.40542900057179965,0.12290433276153373,-0.12290433276153367
23798,2024-06-27,Grass,Paul Jubb,Ben Shelton,1,-2.1,-3.09,-0.02,0.4,0,1.4,-1.17,-1,0,-1,1.7,1.3,0.5882352941176471,0.7692307692307692,0.43333333333333335,0.5666666666666665,0.30244228582157895,0.697557714178421,-0.1308910475117544,0.1308910475117545
23772,2024-06-28,Grass,Max Purcell,Billy Harris,1,-1.19,-1.83,-1.47,-0.13,0,-1.17,-1.28,0,0,-1,1.565,1.435,0.6389776357827476,0.6968641114982578,0.47833333333333333,0.5216666666666666,0.35241174801257286,0.6475882519874272,-0.12592158532076048,0.1259215853207606
23773,2024-06-28,Grass,Aleksandar Vukic,Taylor Fritz,0,-2.09,-0.07,-0.1,0.79,-1,-0.63,0.21,-1,0,-1,1.895,1.105,0.5277044854881267,0.9049773755656109,0.36833333333333335,0.6316666666666667,0.2069188238526392,0.7930811761473608,-0.16141450948069413,0.16141450948069413
23800,2024-06-28,Grass,Sebastian Ofner,Paul Jubb,1,0.88,0.4,0.25,-0.12,0,-1.86,0.28,1,0,-1,1.56,1.44,0.641025641025641,0.6944444444444444,0.48,0.52,0.7206965927395477,0.27930340726045233,0.2406965927395477,-0.2406965927395477
23774,2024-06-29,Grass,Taylor Fritz,Max Purcell,1,2.13,1.85,-0.3,-0.79,1,0.61,0.21,1,0,-1,1.895,1.105,0.5277044854881267,0.9049773755656109,0.36833333333333335,0.6316666666666667,0.8345816132089988,0.16541838679100118,0.4662482798756655,-0.46624827987566553
23825,2024-07-01,Grass,Botic Van De Zandschulp,Liam Broady,1,1.66,2.9,-0.45,-0.19,-1,1.4,0.28,0,0,2,1.595,1.405,0.6269592476489029,0.7117437722419929,0.4683333333333333,0.5316666666666666,0.7514842871142016,0.24851571288579843,0.28315095378086824,-0.2831509537808682
23822,2024-07-01,Grass,Ugo Humbert,Alexander Shevchenko,1,-0.01,0.02,0.16,-1.32,1,-0.12,0.6,1,0,2,2.16,1.01,0.4629629629629629,0.9900990099009901,0.3186119873817035,0.6813880126182966,0.5977081614819638,0.4022918385180362,0.27909617410026033,-0.27909617410026044
23821,2024-07-01,Grass,Arthur Cazaux,Zizou Bergs,1,-0.4,0.04,-0.01,0.4,0,-1.32,0.38,-1,0,2,1.7,1.3,0.5882352941176471,0.7692307692307692,0.43333333333333335,0.5666666666666665,0.24915368946231506,0.7508463105376849,-0.1841796438710183,0.18417964387101837
23820,2024-07-01,Grass,Lloyd Harris,Alex Michelsen,1,-0.77,-1.12,-1.63,-0.07,0,-1.25,0.66,-2,2,2,1.535,1.465,0.6514657980456027,0.68259385665529,0.4883333333333334,0.5116666666666666,0.19109798528432265,0.8089020147156774,-0.29723534804901075,0.29723534804901075
23810,2024-07-01,Grass,Pavel Kotov,Jordan Thompson,0,0.25,0.37,-0.94,0.77,1,0.49,-0.21,-2,0,2,1.885,1.115,0.5305039787798409,0.8968609865470852,0.37166666666666665,0.6283333333333333,0.5898843685430728,0.4101156314569272,0.21821770187640616,-0.2182177018764061
23804,2024-07-01,Grass,Casper Ruud,Alex Bolt,1,3.13,1.97,-0.01,-0.4,0,2.86,0.12,1,-1,2,1.7,1.3,0.5882352941176471,0.7692307692307692,0.43333333333333335,0.5666666666666665,0.8725268149454308,0.12747318505456917,0.4391934816120975,-0.43919348161209737
23805,2024-07-01,Grass,Borna Coric,Felipe Meligeni Alves,1,1.34,-1.16,-0.01,-0.2,0,1.0,0.4,0,0,2,1.6,1.4,0.625,0.7142857142857143,0.4666666666666666,0.5333333333333333,0.68088878199294,0.31911121800706,0.2142221153262734,-0.21422211532627333
23806,2024-07-01,Grass,Jan Lennard Struff,Fabian Marozsan,1,-0.45,0.07,0.11,-0.79,1,1.34,0.51,1,0,2,1.895,1.105,0.5277044854881267,0.9049773755656109,0.36833333333333335,0.6316666666666667,0.5457456018237908,0.45425439817620916,0.1774122684904575,-0.17741226849045755
23814,2024-07-01,Grass,Gael Monfils,Adrian Mannarino,1,0.77,-0.91,1.43,-0.23,3,1.32,0.16,0,0,2,1.615,1.385,0.6191950464396285,0.7220216606498195,0.46166666666666667,0.5383333333333333,0.6887733780416319,0.31122662195836814,0.2271067113749652,-0.2271067113749652
23812,2024-07-01,Grass,Marton Fucsovics,Matteo Berrettini,0,-1.29,-0.33,-0.5,0.96,1,-0.24,-1.16,-2,0,2,1.98,1.02,0.5050505050505051,0.9803921568627451,0.34,0.66,0.20511871132546095,0.7948812886745391,-0.13488128867453908,0.13488128867453908
23811,2024-07-01,Grass,Maxime Janvier,Zhizhen Zhang,0,-0.7,-0.72,-1.56,0.88,0,-1.95,-0.51,-2,13,2,1.94,1.06,0.5154639175257733,0.9433962264150942,0.3533333333333334,0.6466666666666666,0.18090280933786543,0.8190971906621346,-0.17243052399546796,0.172430523995468
23802,2024-07-01,Grass,Fabio Fognini,Luca Van Assche,1,0.08,-0.36,1.09,0.09,0,0.55,-0.5,1,0,2,1.545,1.455,0.6472491909385114,0.6872852233676976,0.48500000000000004,0.515,0.6309883672242543,0.36901163277574567,0.1459883672242543,-0.14598836722425435
23817,2024-07-01,Grass,Alexandre Muller,Hugo Gaston,1,-0.94,0.06,-0.01,0.17,0,0.74,0.21,0,0,2,1.585,1.415,0.6309148264984227,0.7067137809187279,0.4716666666666666,0.5283333333333333,0.3492347901694718,0.6507652098305282,-0.12243187649719484,0.12243187649719489
23827,2024-07-01,Grass,Mariano Navone,Lorenzo Sonego,0,0.24,0.31,-0.78,1.87,0,0.47,-2.4,-1,0,2,2.435,1.01,0.4106776180698152,0.9900990099009901,0.29317851959361396,0.7068214804063861,0.46408308845257346,0.5359169115474265,0.1709045688589595,-0.17090456885895966
23828,2024-07-01,Grass,Daniel Elahi Galan,Tallon Griekspoor,0,-1.13,1.96,-0.3,1.35,0,-1.07,-1.02,-2,0,2,2.175,1.01,0.4597701149425288,0.9900990099009901,0.31711145996860285,0.6828885400313971,0.18070176533774085,0.8192982346622592,-0.136409694630862,0.13640969463086206
23829,2024-07-01,Grass,Jannik Sinner,Yannick Hanfmann,1,2.58,1.2,1.32,-5.38,1,1.79,-0.02,2,0,2,4.1899999999999995,1.01,0.23866348448687355,0.9900990099009901,0.19423076923076926,0.8057692307692307,0.8660846318162558,0.13391536818374417,0.6718538625854866,-0.6718538625854865
23831,2024-07-01,Grass,Tommy Paul,Pedro Martinez,1,1.68,0.76,0.75,-2.78,3,0.93,0.48,2,0,2,2.8899999999999997,1.01,0.34602076124567477,0.9900990099009901,0.258974358974359,0.7410256410256411,0.8360657095908165,0.1639342904091835,0.5770913506164574,-0.5770913506164576
23832,2024-07-01,Grass,Miomir Kecmanovic,Sumit Nagal,1,1.78,-0.56,1.36,-1.58,1,0.58,0.48,2,0,2,2.29,1.01,0.4366812227074236,0.9900990099009901,0.30606060606060603,0.6939393939393939,0.7743645330028042,0.22563546699719583,0.46830392694219813,-0.468303926942198
23826,2024-07-01,Grass,Maximilian Marterer,Roberto Bautista Agut,0,-1.71,-1.86,-1.27,0.68,0,-1.05,0.68,-1,0,2,1.84,1.16,0.5434782608695652,0.8620689655172414,0.38666666666666666,0.6133333333333334,0.1885465567840421,0.8114534432159579,-0.19812010988262455,0.19812010988262452
23844,2024-07-02,Grass,Mattia Bellucci,Ben Shelton,0,-0.49,0.25,-1.19,0.53,0,-1.98,0.14,-1,0,2,1.7650000000000001,1.2349999999999999,0.56657223796034,0.8097165991902835,0.4116666666666666,0.5883333333333334,0.27916369124961304,0.720836308750387,-0.13250297541705358,0.13250297541705358
23842,2024-07-02,Grass,Tomas Martin Etcheverry,Luca Nardi,1,0.26,-0.16,0.27,-0.2,0,1.2,0.22,0,0,2,1.6,1.4,0.625,0.7142857142857143,0.4666666666666666,0.5333333333333333,0.5859175524740343,0.4140824475259657,0.1192508858073677,-0.11925088580736765
23841,2024-07-02,Grass,Alexei Popyrin,Thiago Monteiro,1,0.24,0.14,0.21,-0.54,1,-1.14,0.31,1,0,2,1.77,1.23,0.5649717514124294,0.8130081300813008,0.41,0.59,0.6680602006806153,0.33193979931938467,0.25806020068061536,-0.2580602006806153
23840,2024-07-02,Grass,Billy Harris,Jaume Munar,0,0.86,0.24,2.42,-0.21,0,1.34,2.09,2,0,2,1.605,1.395,0.6230529595015576,0.7168458781362007,0.46499999999999997,0.535,0.825700730545792,0.17429926945420804,0.360700730545792,-0.360700730545792
23838,2024-07-02,Grass,Radu Albot,Hubert Hurkacz,0,-1.61,-0.82,-1.09,2.57,1,-0.99,-1.17,-2,1,2,2.785,1.01,0.3590664272890485,0.9900990099009901,0.26613965744400525,0.7338603425559947,0.14747036871789582,0.8525296312821042,-0.11866928872610943,0.11866928872610949
23837,2024-07-02,Grass,Jan Choinski,Luciano Darderi,0,-2.87,-4.69,-1.03,0.46,0,-0.2,0.11,-1,1,2,1.73,1.27,0.5780346820809249,0.7874015748031495,0.4233333333333334,0.5766666666666667,0.18561284357588495,0.8143871564241151,-0.23772048975744844,0.23772048975744842
23836,2024-07-02,Grass,Lorenzo Musetti,Constant Lestienne,1,2.25,0.11,1.15,-1.47,0,2.03,0.68,2,0,2,2.235,1.01,0.447427293064877,0.9900990099009901,0.31124807395993837,0.6887519260400616,0.8676822619481728,0.13231773805182723,0.5564341879882344,-0.5564341879882344
23856,2024-07-02,Grass,Taylor Fritz,Christopher Oconnell,1,2.27,-0.23,2.3,-2.2,1,2.57,-0.09,2,0,2,2.6,1.01,0.3846153846153846,0.9900990099009901,0.27977839335180055,0.7202216066481995,0.8505523688853142,0.14944763111468584,0.5707739755335136,-0.5707739755335136
23853,2024-07-02,Grass,Jack Draper,Elias Ymer,1,1.33,1.29,0.67,-2.86,0,2.15,0.54,2,-2,2,2.9299999999999997,1.01,0.3412969283276451,0.9900990099009901,0.25634517766497467,0.7436548223350254,0.8506373286168649,0.14936267138313508,0.5942921509518903,-0.5942921509518904
23846,2024-07-02,Grass,Adam Walton,Federico Coria,1,1.05,0.06,0.62,-0.7,0,0.58,1.2,1,0,2,1.85,1.15,0.5405405405405405,0.8695652173913044,0.38333333333333325,0.6166666666666667,0.7620413552225915,0.23795864477740847,0.3787080218892583,-0.37870802188925823
23851,2024-07-02,Grass,Holger Rune,Soon Woo Kwon,1,1.42,1.73,-0.01,-1.35,-2,0.35,0.3,1,0,2,2.175,1.01,0.4597701149425288,0.9900990099009901,0.31711145996860285,0.6828885400313971,0.7672108294120155,0.23278917058798454,0.4500993694434126,-0.45009936944341256
23839,2024-07-02,Grass,Alex De Minaur,James Duckworth,1,1.79,2.47,-0.16,-2.34,1,0.7,-0.77,1,0,2,2.67,1.01,0.37453183520599254,0.9900990099009901,0.27445652173913043,0.7255434782608695,0.8041644155415397,0.19583558445846028,0.5297078938024093,-0.5297078938024092
23848,2024-07-02,Grass,Novak Djokovic,Vit Kopriva,1,4.95,0.77,-0.01,-3.54,0,2.51,1.56,0,0,2,3.27,1.01,0.3058103975535168,0.9900990099009901,0.23598130841121492,0.764018691588785,0.8676681945676646,0.13233180543233536,0.6316868861564497,-0.6316868861564496
23849,2024-07-02,Grass,Arthur Fils,Dominic Stricker,1,0.75,1.43,0.7,-0.38,-1,1.64,-0.43,2,-2,2,1.69,1.31,0.591715976331361,0.7633587786259541,0.43666666666666676,0.5633333333333334,0.7786735202877177,0.22132647971228225,0.342006853621051,-0.3420068536210511
23850,2024-07-02,Grass,Taro Daniel,Stefanos Tsitsipas,0,-2.37,-0.79,-0.04,2.25,-1,-1.87,-0.84,-1,0,2,2.625,1.01,0.38095238095238093,0.9900990099009901,0.27785419532324623,0.7221458046767538,0.12978135432390447,0.8702186456760955,-0.14807284099934176,0.1480728409993417
23845,2024-07-02,Grass,Jacob Fearnley,Alejandro Moro Canas,1,-0.04,-0.06,0.33,-0.3,0,-1.76,3.94,0,-1,2,1.65,1.35,0.6060606060606061,0.7407407407407407,0.45,0.5499999999999999,0.7538581216174894,0.24614187838251056,0.30385812161748943,-0.3038581216174894
23869,2024-07-03,Grass,Ugo Humbert,Botic Van De Zandschulp,1,0.05,0.11,1.04,-0.68,3,0.23,0.61,1,0,2,1.84,1.16,0.5434782608695652,0.8620689655172414,0.38666666666666666,0.6133333333333334,0.658334700503419,0.341665299496581,0.27166803383675237,-0.2716680338367524
23870,2024-07-03,Grass,Daniil Medvedev,Alexandre Muller,1,3.87,0.08,-0.13,-3.46,0,0.18,0.57,1,0,2,3.23,1.01,0.30959752321981426,0.9900990099009901,0.23820754716981132,0.7617924528301887,0.8512216556531118,0.1487783443468882,0.6130141084833005,-0.6130141084833005
23866,2024-07-03,Grass,Fabio Fognini,Casper Ruud,1,-1.05,-0.23,0.8,0.88,-2,-1.13,-0.83,0,0,2,1.94,1.06,0.5154639175257733,0.9433962264150942,0.3533333333333334,0.6466666666666666,0.1918899932983249,0.8081100067016751,-0.1614433400350085,0.1614433400350085
23874,2024-07-03,Grass,Tommy Paul,Otto Virtanen,1,0.86,0.2,1.48,-1.68,0,0.98,0.3,2,0,2,2.34,1.01,0.4273504273504274,0.9900990099009901,0.30149253731343284,0.6985074626865672,0.8012632310782513,0.19873676892174874,0.4997706937648184,-0.4997706937648184
23876,2024-07-03,Grass,Zhizhen Zhang,Jan Lennard Struff,0,-1.56,-1.81,0.18,0.72,-1,-0.52,0.09,0,0,2,1.8599999999999999,1.1400000000000001,0.5376344086021506,0.8771929824561403,0.38000000000000006,0.62,0.2618052691473744,0.7381947308526255,-0.11819473085262566,0.11819473085262555
23873,2024-07-03,Grass,Arthur Cazaux,Alexander Bublik,0,-0.66,-0.13,0.19,0.5,0,-0.88,0.47,-1,0,2,1.75,1.25,0.5714285714285714,0.8,0.41666666666666663,0.5833333333333334,0.2517733501439565,0.7482266498560435,-0.1648933165227101,0.1648933165227101
23868,2024-07-03,Grass,Brandon Nakashima,Jordan Thompson,1,0.19,0.24,-1.72,-0.13,1,0.25,0.55,0,0,2,1.565,1.435,0.6389776357827476,0.6968641114982578,0.47833333333333333,0.5216666666666666,0.6387626121481886,0.36123738785181136,0.1604292788148553,-0.16042927881485525
23861,2024-07-03,Grass,Laslo Djere,Lucas Pouille,0,0.6,1.6,0.36,0.26,0,0.0,-0.24,0,-1,2,1.63,1.37,0.6134969325153374,0.7299270072992701,0.45666666666666667,0.5433333333333333,0.6080045999325959,0.3919954000674041,0.15133793326592926,-0.15133793326592926
23871,2024-07-03,Grass,Carlos Alcaraz,Aleksandar Vukic,1,3.08,0.63,-2.33,-3.8,0,1.25,-0.97,-1,0,2,3.4,1.01,0.29411764705882354,0.9900990099009901,0.2290249433106576,0.7709750566893424,0.8154378748092439,0.1845621251907561,0.5864129314985863,-0.5864129314985863
23864,2024-07-03,Grass,Daniel Evans,Alejandro Tabilo,0,-0.16,-1.12,-1.74,0.4,0,-2.34,0.01,-2,0,2,1.7,1.3,0.5882352941176471,0.7692307692307692,0.43333333333333335,0.5666666666666665,0.23673921122955624,0.7632607887704438,-0.1965941221037771,0.19659412210377725
23859,2024-07-03,Grass,Francisco Cerundolo,Roman Safiullin,0,0.45,-0.04,0.31,0.1,0,1.42,-0.82,0,0,2,1.55,1.45,0.6451612903225806,0.6896551724137931,0.48333333333333334,0.5166666666666667,0.639744635834428,0.360255364165572,0.15641130250109464,-0.1564113025010947
23858,2024-07-03,Grass,Aslan Karatsev,Karen Khachanov,0,-1.8,-0.1,-0.01,1.02,-2,-1.3,-0.38,-1,0,2,2.01,1.01,0.49751243781094534,0.9900990099009901,0.3344370860927153,0.6655629139072848,0.16270399691689524,0.8372960030831047,-0.17173308917582003,0.17173308917581986
23890,2024-07-04,Grass,Karen Khachanov,Quentin Halys,0,1.97,0.01,1.14,-0.28,0,-1.41,-0.44,1,0,2,1.6400000000000001,1.3599999999999999,0.6097560975609756,0.7352941176470589,0.45333333333333325,0.5466666666666666,0.7688809929204445,0.23111900707955546,0.3155476595871113,-0.3155476595871112
23891,2024-07-04,Grass,Holger Rune,Thiago Seyboth Wild,1,2.18,-0.08,-2.18,-1.39,0,0.3,0.25,0,0,2,2.195,1.01,0.4555808656036447,0.9900990099009901,0.3151326053042122,0.6848673946957878,0.7795154052508754,0.22048459474912463,0.46438279994666315,-0.4643827999466632
23892,2024-07-04,Grass,Arthur Rinderknech,Taylor Fritz,0,-1.49,-0.08,0.19,1.99,-1,-0.98,0.32,-1,0,2,2.495,1.01,0.4008016032064128,0.9900990099009901,0.2881597717546362,0.7118402282453637,0.17647726924676124,0.8235227307532388,-0.11168250250787495,0.11168250250787504
23884,2024-07-04,Grass,Tomas Martin Etcheverry,Alexei Popyrin,0,0.29,0.61,-0.16,0.15,0,0.8,-0.63,0,0,2,1.575,1.425,0.6349206349206349,0.7017543859649122,0.475,0.525,0.6649167172239926,0.3350832827760074,0.18991671722399261,-0.18991671722399261
23885,2024-07-04,Grass,Lorenzo Musetti,Luciano Darderi,1,0.14,0.15,0.2,-0.74,0,0.27,-0.2,2,0,2,1.87,1.13,0.53475935828877,0.8849557522123894,0.3766666666666666,0.6233333333333334,0.6916414743346853,0.30835852566531474,0.31497480766801866,-0.31497480766801866
23883,2024-07-04,Grass,Denis Shapovalov,Daniel Altmaier,1,1.34,1.38,-0.88,-1.21,0,0.29,0.42,1,0,2,2.105,1.01,0.4750593824228029,0.9900990099009901,0.3242375601926164,0.6757624398073836,0.7784321649697807,0.22156783503021926,0.45419460477716433,-0.45419460477716433
